date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2011-09-20,3,1.0,0.75,,,0.002294391008095309,0.035847017447306846,-0.005794889975068196,0,0,32,37,31
2011-09-21,3,1.0,1.0,,,-0.020563135792313777,0.01960025261191358,0.024629469140863045,0,0,30,35,35
2011-09-22,3,1.0,0.5,,,0.041291364149251455,0.004652861156233109,-0.014506005365742184,0,0,37,33,30
2011-09-23,3,1.0,1.0,,,-0.0043634199469283624,-0.012785038907615124,0.010162992255071996,0,0,33,32,35
2011-09-26,3,1.0,0.5,,,0.0021218597922061226,-0.059026925900720235,-0.004079329511147805,0,0,36,29,35
2011-09-27,3,1.0,0.5,,,0.013865811605994646,-0.00714160079064379,-0.02154005263585632,0,0,36,33,31
2011-09-28,3,1.0,0.75,,,0.023818387721256273,0.04402634614286187,0.04101772964665607,0,0,32,34,34
2011-09-29,3,1.0,0.5,,,0.0036642618127732595,-0.007785706584184645,-0.045629223823685706,0,0,36,34,30
2011-09-30,3,1.0,0.75,,,0.007777940815157519,0.02615817257446596,-0.019624038893615463,0,0,33,36,31
2011-10-03,3,1.0,0.5,,,0.01572229724171596,-0.003735320154947144,-0.025830189560443362,0,0,36,33,31
2011-10-04,3,1.0,0.5,,,-0.006066349374977786,-0.01899501973150229,-0.014749500418233969,0,0,34,33,33
2011-10-05,3,1.0,0.5,,,0.003463227355880893,0.00020461116095578402,-0.02371963001778939,0,0,35,34,31
2011-10-06,3,1.0,0.75,,,-0.012909512275152135,0.004329278521413505,0.001146928941471275,0,0,32,34,34
2011-10-07,3,1.0,0.5,,,0.01898387381127835,-0.013284108669037798,-0.013699350736757694,0,0,36,32,32
2011-10-10,3,1.0,1.0,,,-0.015022325511392402,-0.018677292753575523,-0.011741134986025165,0,0,33,33,34
2011-10-11,3,1.0,1.0,,,-0.0069676992875658495,-0.036727192273490306,0.007891865464146228,0,0,34,30,36
2011-10-12,3,1.0,0.5,,,0.005067538542077066,-0.01717678200224572,-0.0429367302880531,0,0,36,34,30
2011-10-13,3,1.0,1.0,,,0.0005181931907047572,0.008986665624991575,0.0220553593721398,0,0,32,33,35
2011-10-14,3,1.0,0.5,,,-0.002164451171343497,-0.024929259416782586,-0.010403755606902348,0,0,35,32,33
2011-10-17,3,1.0,1.0,,,-0.02449912267619291,0.0021702433682522604,0.007577979567061236,0,0,31,34,35
2011-10-18,3,1.0,0.5,,,0.013437980219069732,-0.024293023295614856,-0.0009003535633052672,0,0,35,31,34
2011-10-19,3,1.0,1.0,,,0.0003749587537239403,-0.002193460255176528,0.01894416020504886,0,0,33,32,35
2011-10-20,3,1.0,0.5,,,0.03522659036593433,-0.01553974528382377,0.003387996276038376,0,0,37,30,33
2011-10-21,3,1.0,0.75,,,-0.010893812828955693,0.013621004190528096,-0.0013666207500910705,0,0,32,35,33
2011-10-24,3,1.0,0.5,,,-0.006803435983956236,-0.01767429200439191,-0.060415376047695965,0,0,36,34,30
2011-10-25,3,1.0,0.75,,,-0.01746933207674086,0.05505710351552516,-0.044744285977407885,0,0,31,41,28
2011-10-26,3,1.0,0.5,,,0.02356502623578334,-0.008515197031396526,0.009942150955072004,0,0,35,31,34
2011-10-27,3,1.0,0.5,,,0.00023486456290877178,-0.04457280550442252,-0.009322335552482151,0,0,36,30,34
2011-10-28,3,1.0,0.75,,,-0.04615662916230926,0.02842629213619386,0.02179485213106885,0,0,28,36,36
2011-10-31,3,1.0,0.75,,,0.009306386906033498,0.011448925421277895,-0.14104506159753613,0,0,38,39,23
2011-11-01,3,1.0,0.5,,,0.012064419936816824,-0.003215466663599225,-0.01033295586984873,0,0,35,33,32
2011-11-02,3,1.0,1.0,,,-0.0034869605853552737,0.008534099334046046,0.017087341278157638,0,0,32,33,35
2011-11-03,3,1.0,1.0,,,0.012807471954139178,-0.0005680581396023321,0.028596404575250745,0,0,33,32,35
2011-11-04,3,1.0,0.75,,,0.010312217293306088,0.020151291202885457,0.01111909460025277,0,0,33,34,33
2011-11-07,3,1.0,0.5,,,0.00040737709641065447,-0.03141762357589598,-0.0009811852800140242,0,0,35,31,34
2011-11-08,3,1.0,1.0,,,-0.012601408012457637,-0.006875701801657802,0.12787583615456258,0,0,27,27,46
2011-11-09,3,1.0,0.5,,,0.0035879821086463645,-0.007541656073571569,-0.006648264536214417,0,0,34,33,33
2011-11-10,3,1.0,1.0,,,-0.008561881899703977,-0.01297431478086771,-0.0021008238231984993,0,0,33,33,34
2011-11-11,3,1.0,1.0,,,-0.002592521626780579,-0.0428834615217966,0.008040062478876018,0,0,34,30,36
2011-11-14,3,1.0,1.0,,,-0.005897535956281929,-0.01819138477791487,0.024772901743497958,0,0,33,31,36
2011-11-15,3,1.0,1.0,,,-0.01704285874803487,-0.0037963862653399923,0.004178696424710857,0,0,32,33,35
2011-11-16,3,1.0,0.5,,,0.017284513480758143,0.005297965782386118,-0.02725064387454956,0,0,36,34,30
2011-11-17,3,1.0,1.0,,,-0.027971781394337245,-0.10624861133804517,0.019921241387972445,0,0,34,26,40
2011-11-18,3,1.0,0.5,,,-0.0017973671821776371,-0.004829215992414496,-0.0033378943044035272,0,0,34,33,33
2011-11-21,3,1.0,0.75,,,-0.06152212982100685,-0.03835765584640519,-0.043727979823119205,0,0,32,34,34
2011-11-22,3,1.0,0.75,,,-0.016406847782922774,0.0020182229375580387,-0.018098326591795093,0,0,33,35,32
2011-11-23,3,1.0,0.75,,,-0.018975641739149854,0.005653372836895485,-0.010199659562601018,0,0,32,35,33
2011-11-25,3,1.0,0.75,,,0.003340564676911018,0.03519747023152928,-0.018214683150445783,0,0,33,37,30
2011-11-28,3,1.0,0.5,,,0.006548150792867404,-0.012067574620102016,-0.0310474514286955,0,0,36,33,31
2011-11-29,3,1.0,0.75,,,0.0022745059801851735,0.016929318150502567,0.007411394195285684,0,0,33,34,33
2011-11-30,3,1.0,0.75,,,-0.014600354090017323,0.017658607650907952,-0.01533366159456642,0,0,32,36,32
2011-12-01,3,1.0,1.0,,,0.009612722949376304,0.010533494075155397,0.011523515480247562,0,0,33,33,34
2011-12-02,3,1.0,1.0,,,0.01021297042447015,-0.00131040100203561,0.05449372775586867,0,0,32,31,37
2011-12-05,3,1.0,0.75,,,0.00961210607717544,0.02827172305131116,0.014001387979752563,0,0,32,35,33
2011-12-06,3,1.0,1.0,,,0.007996138285701046,0.0016987330095718444,0.01993568319790088,0,0,33,32,35
2011-12-07,3,1.0,0.75,,,0.025315295283415168,0.029368238315231412,0.0074796141890334155,0,0,34,34,32
2011-12-08,3,1.0,0.5,,,0.016202283671290257,0.015207171488833517,-0.048703687563776965,0,0,36,36,28
2011-12-09,3,1.0,1.0,,,-0.0060914637370690404,-0.01444861096776649,-0.0032420195245431945,0,0,34,32,34
2011-12-12,3,1.0,0.5,,,0.012856117125591399,0.0009105009065219371,-0.017877650763288955,0,0,35,34,31
2011-12-13,3,1.0,0.75,,,-0.0449839726315781,-0.004496981008156463,-0.013897195740449975,0,0,31,35,34
2011-12-14,3,1.0,0.75,,,-0.015755551279925274,0.0032731545082841026,-0.009498201900364104,0,0,32,35,33
2011-12-15,3,1.0,0.5,,,-0.000505037816397861,-0.008583807636508295,-0.03098694072890991,0,0,35,34,31
2011-12-16,3,1.0,1.0,,,-0.01215755346784111,-0.0235536752420425,0.014560051998156283,0,0,33,31,36
2011-12-19,3,1.0,0.75,,,0.0018211992661568532,0.02081812833264204,-0.0012452019298965513,0,0,33,35,32
2011-12-20,3,1.0,0.5,,,0.012596303438474312,0.003981720811929856,-0.002023586197617693,0,0,34,33,33
2011-12-21,3,1.0,0.5,,,0.01797779632848695,0.017440170003931763,-0.009177431944234277,0,0,35,34,31
2011-12-22,3,1.0,1.0,,,-0.03207906808763224,-0.04278197624816263,-0.002407428519216672,0,0,32,32,36
2011-12-23,3,1.0,0.5,,,0.02346606990795246,-0.013512863996922548,0.010789087480589496,0,0,35,31,34
2011-12-27,3,1.0,1.0,,,-0.004960928585485589,0.007861502358448999,0.009840255876744678,0,0,32,34,34
2011-12-28,3,1.0,0.75,,,-0.013456498874159336,0.0076377242590652955,-0.0491558845990261,0,0,34,36,30
2011-12-29,0,1.0,1.0,,,0.002022602156858603,0.004536893309736067,0.010109111750290646,0,0,33,33,34
2011-12-30,0,1.0,0.5,,,0.000495475885469974,-0.012005078637057756,-0.012859847595412376,0,0,34,33,33
2012-01-03,0,1.0,1.0,,,-0.006773773348119346,0.011449330312865172,0.012150917236609125,0,0,32,34,34
2012-01-04,0,1.0,0.75,,,0.00046147890505436525,0.0014369922742630415,-0.05480086271106478,0,0,35,36,29
2012-01-05,0,1.0,1.0,,,0.008022595464689149,0.0012559248556859215,0.013541720547721743,0,0,33,33,34
2012-01-06,0,1.0,0.5,,,0.010290048500926319,0.0029254968352590872,-0.00581609128567422,0,0,34,34,32
2012-01-09,0,1.0,0.5,,,0.012999789673889867,0.006321925410163167,0.011523527045413274,0,0,34,33,33
2012-01-10,0,1.0,0.75,,,0.0016914874058160366,0.006110964537486809,0.004126163835324761,0,0,33,34,33
2012-01-11,0,1.0,0.5,,,-0.00045164837172493834,-0.0033031138777468213,-0.009751087474441995,0,0,34,33,33
2012-01-12,0,1.0,0.75,,,0.0030726848597327798,0.0071911891235909315,0.005211658798875432,0,0,33,34,33
2012-01-13,0,1.0,0.5,,,-0.0009576359644486068,-0.004678530255426258,-0.002541520026095307,0,0,34,33,33
2012-01-17,0,1.0,0.75,,,0.0022277026403186373,0.0036207681558999127,0.0004696799260653788,0,0,33,34,33
2012-01-18,0,1.0,1.0,,,-0.0002305400277410585,-0.003241388129572876,0.004006586653748234,0,0,33,33,34
2012-01-19,0,1.0,0.75,,,-0.005568825949187389,0.006365471825657491,-0.007030676499251747,0,0,33,34,33
2012-01-20,0,1.0,0.75,,,-0.008132020568019373,0.0114717152323357,-0.009572998344487224,0,0,33,35,32
2012-01-23,0,1.0,0.75,,,0.0035055280745766733,0.0061539048820870796,-0.00498465974970159,0,0,34,34,32
2012-01-24,0,1.0,1.0,,,0.006889239288966026,0.002562817609133906,0.01427740114503757,0,0,33,33,34
2012-01-25,0,1.0,0.5,,,0.00705220711927104,0.0018733988353971838,0.0015412009484098133,0,0,34,33,33
2012-01-26,0,1.0,1.0,,,0.009971086717372082,0.005247668395616621,0.011133389782664673,0,0,33,33,34
2012-01-27,0,1.0,1.0,,,0.009793632141102982,-0.0024915209292227024,0.009986448847044395,0,0,34,32,34
2012-01-30,0,1.0,0.75,,,-0.00039984339721820195,0.0027038677057890613,-0.009654512734398534,0,0,34,34,32
2012-01-31,0,1.0,0.75,,,0.00040210019721960606,6.589650735373221e-05,-0.00042280365866200696,0,0,34,33,33
2012-02-01,0,1.0,0.5,,,0.0005501552832426017,-0.009166673650340327,-0.00025340585343243,0,0,34,32,34
2012-02-02,0,1.0,0.75,,,0.0005804131523182015,0.008343043042195101,0.000922769635985157,0,0,33,34,33
2012-02-03,0,1.0,0.75,,,-0.016728053744917027,0.006471756976609983,-0.005625911103607517,0,0,32,35,33
2012-02-06,0,1.0,1.0,,,-0.007560998033499061,0.00204564504846607,0.01243465510488353,0,0,32,33,35
2012-02-07,0,1.0,1.0,,,0.0023783870430160252,0.002116422474760165,0.006541801837203848,0,0,33,33,34
2012-02-08,0,1.0,0.75,,,0.00035509108761791854,0.017802890171789338,0.01576250026621398,0,0,32,34,34
2012-02-09,0,1.0,0.75,,,-0.004023585582563465,0.0064908466659628974,6.570521091695982e-05,0,0,33,34,33
2012-02-10,0,1.0,0.5,,,0.006756500903725636,0.0020246449957909145,0.00013617767045934797,0,0,34,33,33
2012-02-13,0,1.0,0.75,,,0.009622854503707376,0.010474978797166065,0.0037261276891423166,0,0,33,34,33
2012-02-14,0,1.0,0.75,,,0.0033544540735079595,0.009383978089783841,0.0015486220886979302,0,0,33,34,33
2012-02-15,0,1.0,0.75,,,0.004078514139501817,0.007748258695150732,-0.0007370547301640086,0,0,33,34,33
2012-02-16,0,1.0,0.5,,,0.0060896531569693425,-0.0012421520863745645,-0.002648755246132721,0,0,34,33,33
2012-02-17,0,1.0,0.5,,,0.0027005856540411525,0.0013610519120069325,0.0022042269484426123,0,0,33,33,34
2012-02-21,0,1.0,0.75,,,-0.0013771468140946516,0.010691428248901567,0.004505481385180529,0,0,33,34,33
2012-02-22,0,1.0,0.75,,,-0.004420528196133767,-0.003957199186428739,-0.006506910459845816,0,0,33,34,33
2012-02-23,0,1.0,0.5,,,0.014917402483889987,0.006622910156155676,-0.022718665137207106,0,0,35,34,31
2012-02-24,0,1.0,0.5,,,0.004692049925723401,0.00464015193083791,0.004905063156829301,0,0,34,33,33
2012-02-27,0,1.0,1.0,,,0.007476070019461342,0.010439020808146994,0.012471576669176464,0,0,33,33,34
2012-02-28,0,1.0,1.0,,,0.0025587949750455028,-0.00020838434410255717,0.007915317203801028,0,0,33,33,34
2012-02-29,0,1.0,1.0,,,-0.0010582199436201254,0.008427720585347511,0.012451739971803068,0,0,32,34,34
2012-03-01,0,1.0,0.5,,,0.003493632000233376,-0.002172870551773261,0.002578010286879616,0,0,34,33,33
2012-03-02,1,0.0,0.0,0.0003338421104772687,-0.002454665189518099,-0.0012575973841784155,,,34,33,33,0,0
2012-03-05,1,0.0,0.0,0.0022282239066911645,0.0009855291469500873,8.666124253167804e-05,,,34,33,33,0,0
2012-03-06,2,0.0,0.25,-0.0009375784981823001,0.0039931991683955625,-0.027121533103735305,,,34,35,31,0,0
2012-03-07,1,0.0,0.5,-0.002523077322620347,-0.0013041278677294486,-0.0007199807807679141,,,33,33,34,0,0
2012-03-08,1,0.0,0.5,-0.003865507098834827,-0.00710838049134164,0.004626774225683143,,,33,33,34,0,0
2012-03-09,1,0.0,0.0,-0.0007413986360544213,-0.002369208747963843,-0.0071405172127096605,,,34,33,33,0,0
2012-03-12,1,0.0,0.0,-0.00030131566409336545,-0.002900651490657844,-0.0046052518669159785,,,34,33,33,0,0
2012-03-13,0,1.0,0.75,0.0003579229518433248,,0.002865402430658179,0.0054513651770787775,0.0002153937538487518,25,0,25,25,25
2012-03-14,0,1.0,0.5,,,0.0023695078074547605,-0.0010844339721810903,-0.002526947351236308,0,0,34,33,33
2012-03-15,0,1.0,0.75,,,-0.0033210302852225144,0.002437017831375044,-0.00482834979280046,0,0,33,34,33
2012-03-16,0,1.0,1.0,,,0.003093640549852865,-0.0011543867171546886,0.014022240125863663,0,0,33,33,34
2012-03-19,0,1.0,0.5,,,0.008202945527139367,0.007501667056614456,-0.0037853523216147614,0,0,34,34,32
2012-03-20,0,1.0,0.75,,,0.010094070434947455,0.012387796387880467,0.0035643053881705836,0,0,33,34,33
2012-03-21,1,0.0,0.75,-0.0006831438416232494,0.0019428851225776183,-2.0376592605383553e-05,0.009380535759874973,,25,25,25,25,0
2012-03-22,1,0.0,0.75,-4.018254186931344e-05,0.000732828895139187,-0.00213744743616421,0.0014959046926090519,,25,25,25,25,0
2012-03-23,1,0.0,0.75,-0.0018143688401335001,-0.0036587312416676543,-0.005769891163268088,-0.0001376481798494062,,25,25,25,25,0
2012-03-26,0,1.0,0.5,,,0.010898647838586763,0.0036593864090637518,0.007607229929154374,0,0,34,33,33
2012-03-27,0,1.0,0.75,,,-0.002195522980695139,0.007150135571632483,0.0015011406903190038,0,0,33,34,33
2012-03-28,1,0.0,0.25,0.00015084001972086262,0.0006312653061380532,-0.004064693381098574,-0.0034782174732184206,,25,25,25,25,0
2012-03-29,1,0.0,0.5,-0.0022868640615106755,0.0033221273721756157,0.004942846508389408,,,33,33,34,0,0
2012-03-30,1,0.0,0.5,-0.0003675112292772495,0.00047340263602969565,0.0021718255211456445,,,33,33,34,0,0
2012-04-02,1,0.0,0.25,-0.001203110603451658,-0.0010934481141748164,-0.0035140872909612832,,,33,34,33,0,0
2012-04-03,1,0.0,0.25,-0.0013324581664576304,-0.0015145763391795992,-0.0014208236659849593,,,34,33,33,0,0
2012-04-04,1,0.0,0.25,-0.0005078678213962679,-0.0009947829481815977,-0.004159622212105362,,,34,33,33,0,0
2012-04-05,1,0.0,0.5,-2.0473745244990223e-05,0.0010371061293388477,0.005940319205598555,,,33,33,34,0,0
2012-04-09,2,0.0,0.25,-0.00018802584082356223,0.003122900214318501,-0.004048234713240509,,,33,34,33,0,0
2012-04-10,2,0.0,0.25,0.0005736182196676085,0.0029855706511214956,0.0030178457167340583,,,33,33,34,0,0
2012-04-11,2,0.0,0.25,-0.003731970153730536,-0.0016538777934875552,-0.004372466160776378,,,33,34,33,0,0
2012-04-12,2,0.0,0.5,0.002358024136343236,-0.0035834257312566996,0.006805817753998433,,,33,33,34,0,0
2012-04-13,2,0.0,0.25,-0.0023703342289107176,0.0008160320517400378,-0.005465936420927002,,,33,34,33,0,0
2012-04-16,2,0.0,0.25,0.0009057590722558916,0.0028055082519868346,-0.0043930745934555255,,,33,34,33,0,0
2012-04-17,2,0.0,0.5,0.0007133831562193218,-0.0042054602700104925,0.0031760085576275185,,,33,33,34,0,0
2012-04-18,2,0.0,0.0,0.0007759614185132443,-0.0008906355303948547,-0.0014806301436751956,,,34,33,33,0,0
2012-04-19,2,0.0,0.0,0.002011897855871375,-0.00034706291826237313,0.0010799983203056166,,,34,33,33,0,0
2012-04-20,2,0.0,0.25,-0.001512036158110924,0.0017304194637710695,0.0007236914324480117,,,33,34,33,0,0
2012-04-23,2,0.0,0.0,-0.0008025667434045597,-0.0030323500592063985,-0.007910268840072959,,,34,33,33,0,0
2012-04-24,2,0.0,0.0,-0.0010704584822733767,-0.0052392658520212234,-0.0007475702808644825,,,33,33,34,0,0
2012-04-25,2,0.0,0.5,0.0008515293071883974,-0.011564503718650799,0.005109390344797784,,,34,32,34,0,0
2012-04-26,1,0.0,0.25,-0.001263571396101696,0.0010758554680255262,-0.001590378610919811,,,33,34,33,0,0
2012-04-27,1,0.0,0.25,-0.0018992938871395977,-0.00191716885410911,-0.002755950886776196,,,33,34,33,0,0
2012-04-30,2,0.0,0.0,0.0016752426402242178,-0.002579604336527722,-0.0023036284560008563,,,34,33,33,0,0
2012-05-01,2,0.0,0.25,-0.004454261216652902,0.0033289298850883065,-0.002548074420678916,,,33,34,33,0,0
2012-05-02,2,0.0,0.5,0.00016343869672428272,-0.0016253789691772214,0.0009566676330291556,,,33,33,34,0,0
2012-05-03,2,0.0,0.5,-0.006373124318038187,-0.011519697279392773,0.002286330416574333,,,33,33,34,0,0
2012-05-04,2,0.0,0.25,-0.004747555975553045,0.0037390756893705395,-0.007900480919490178,,,33,34,33,0,0
2012-05-07,2,0.0,0.5,-0.00047935389374761266,-0.002599287142502532,0.002698762911325498,,,33,33,34,0,0
2012-05-08,2,0.0,0.5,-0.006269032648254667,-0.005075874535961127,0.006220563276338278,,,33,33,34,0,0
2012-05-09,2,0.0,0.25,-0.000950183652780028,0.0025735183060051708,-0.010998637563704197,,,34,34,32,0,0
2012-05-10,2,0.0,0.0,0.0029405398529083636,-0.0017602015024087152,0.0017261167735921387,,,34,33,33,0,0
2012-05-11,2,0.0,0.25,0.00046303975008011786,0.003330522484133569,0.0011660014395523347,,,33,34,33,0,0
2012-05-14,2,0.0,0.0,-0.0007085721927248029,-0.005472431874073129,-0.008580373427845595,,,34,33,33,0,0
2012-05-15,2,0.0,0.5,-0.0031302590700589875,-0.008482794934458637,0.0023350015478172306,,,33,33,34,0,0
2012-05-16,2,0.0,0.5,-0.0007221449038264119,-0.0031577909354331608,-0.000511455841161257,,,33,33,34,0,0
2012-05-17,2,0.0,0.25,-0.0028581959981363375,0.00031412614299168004,-0.004348781887014749,,,33,34,33,0,0
2012-05-18,2,0.0,0.5,-0.0009596299341819176,-0.006093157266361139,0.0025957897532316453,,,33,33,34,0,0
2012-05-21,2,0.0,0.5,-0.0015240111364937647,0.0029397252447184944,0.0073437963775351105,,,33,33,34,0,0
2012-05-22,2,0.0,0.5,-9.232142648683016e-05,0.0012785035045915151,0.009643563734172238,,,33,33,34,0,0
2012-05-23,2,0.0,0.0,0.0022585537210403836,5.555071718883301e-05,-0.0020238694576488465,,,34,33,33,0,0
2012-05-24,2,0.0,0.5,0.0018001006499689552,-0.0016925896929219366,0.0026713787736525134,,,33,33,34,0,0
2012-05-25,2,0.0,0.5,-0.00018763317619691273,-0.0007536252046040866,0.003914247670139855,,,33,33,34,0,0
2012-05-29,2,0.0,0.25,0.0010465776691747435,0.004140789180439416,-0.0005929435497943188,,,33,34,33,0,0
2012-05-30,2,0.0,0.0,0.0005181074124979795,-0.001396103746421951,0.0004309360835696224,,,34,33,33,0,0
2012-05-31,2,0.0,0.25,0.0020052212714046784,0.005328149269406314,-0.007293232733897695,,,34,34,32,0,0
2012-06-01,3,1.0,0.75,,-0.03214753775697044,-0.016976643254595813,0.020903485418430484,-0.013047966198089577,0,23,24,28,25
2012-06-04,2,0.0,0.5,-0.002930100530729804,0.0024392466936527103,0.0033472099473414365,-0.008882243456124882,,25,25,25,25,0
2012-06-05,2,0.0,0.25,-0.0017040807340234095,0.001704018362352112,-0.00447642298606165,,,33,34,33,0,0
2012-06-06,2,0.0,0.25,-0.0016419643521829686,0.0018945150948722863,-0.0013259824615485163,,,33,34,33,0,0
2012-06-07,2,0.0,0.5,-0.002935537200623946,-0.007757332732399569,0.004109694269516489,,,33,33,34,0,0
2012-06-08,2,0.0,0.5,0.0011220428138429312,-0.007940202850591507,0.00942917159392377,,,33,32,35,0,0
2012-06-11,2,0.0,0.25,0.0002776088946535235,0.003895409665421676,-0.0024263132870102327,,,33,34,33,0,0
2012-06-12,2,0.0,0.5,0.0008857181599233573,0.002581762373658611,0.00637175269526535,,,33,33,34,0,0
2012-06-13,2,0.0,0.0,0.0015446132957044625,-0.0013108896188663932,-0.015810873471865085,,,34,34,32,0,0
2012-06-14,2,0.0,0.0,-0.0007386395766396305,-0.0052362939462871575,-0.00224655447150076,,,34,33,33,0,0
2012-06-15,2,0.0,0.0,0.0011813817086039672,-0.00255107482051327,-0.012110099350148276,,,34,34,32,0,0
2012-06-18,2,0.0,0.0,0.001787283690227868,-0.0009810517765879699,-0.01644406855231792,,,34,34,32,0,0
2012-06-19,2,0.0,0.25,-0.004880838793762457,0.004001037505814469,-0.010775820421768641,,,33,34,33,0,0
2012-06-20,2,0.0,0.5,-0.0013662828206633059,-0.00038997448581041557,0.004877471887821403,,,33,33,34,0,0
2012-06-21,2,0.0,0.25,-0.0016903248324355168,-0.0012914077370816761,-0.013934064685664129,,,34,34,32,0,0
2012-06-22,2,0.0,0.5,-0.0016816754003070127,-0.004732612807320981,0.011738446949041971,,,33,32,35,0,0
2012-06-25,2,0.0,0.0,0.0012652766885609072,0.0010918385812145625,-0.010902711019805857,,,34,34,32,0,0
2012-06-26,2,0.0,0.5,-0.0025035568034684633,0.003337994256604752,0.0056751676664367175,,,33,33,34,0,0
2012-06-27,2,0.0,0.25,-0.003623366895998435,0.002302206182700165,-0.004406261127075021,,,33,34,33,0,0
2012-06-28,2,0.0,0.5,-0.0036729472780859724,-0.006346436458633192,0.005089149671301979,,,33,33,34,0,0
2012-06-29,0,1.0,1.0,,,0.0047357489431388185,-0.0012835379573887982,0.006717903339144825,0,0,33,33,34
2012-07-02,0,1.0,1.0,,,-0.0005748570035075858,0.00232963588631445,0.0051912159093131524,0,0,33,33,34
2012-07-03,0,1.0,0.5,,,0.005752019377546893,-0.00044790664314333983,0.0018551119163544708,0,0,34,33,33
2012-07-05,0,1.0,0.5,,,0.0021361629285555662,-0.014622735771871058,-0.00148028593528218,0,0,34,32,34
2012-07-06,0,1.0,1.0,,,-0.0008242367249393456,0.0029967699519345627,0.003985456783664501,0,0,33,33,34
2012-07-09,2,0.0,0.25,-0.005428479311059689,0.003749205535969311,0.0021175923765187226,,0.0012222170409945702,25,25,25,0,25
2012-07-10,2,0.0,0.0,0.0023857566908273356,-0.0005338370164950165,0.0018404174633546337,,,34,33,33,0,0
2012-07-11,2,0.0,0.5,0.004479249012490023,-0.0010834681144526043,0.00503847563559719,,,33,33,34,0,0
