Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2011-01-07,-0.003917165776176068,-0.003917165776176068,-0.003917165776176068,-0.03260432191616869,-0.007732632131667416,-0.0019595437819202033,-0.009600162065888207
2011-01-10,-0.005170577342615279,-0.005170577342615279,-0.005170577342615279,-0.028030031420051005,-0.007732632131667416,-0.002059347827542024,-0.008079839886163453
2011-01-11,-0.0016449949524288687,-0.0016449949524288687,-0.0016449949524287577,-0.02788960956108033,-0.007732632131667416,-0.002059347827542024,-0.008278223918186223
2011-01-12,0.0,0.0,0.0,-0.029698278885847862,-0.007732632131667416,0.0,-0.010321725750109922
2011-01-13,-0.001633279834344914,-0.001633279834345136,-0.001633279834345025,-0.030405675190700254,-0.007732632131667416,-0.00040831995858625625,-0.00961631566193133
2011-01-14,0.0,0.0,0.0,-0.03841846809600624,-0.007732632131667416,-0.0004582995425883585,-0.018098028342054207
2011-01-18,0.0,0.0,0.0,-0.037988653654962845,-0.007732632131667416,-8.310910126674287e-05,-0.01723963153422281
2011-01-19,-0.009805228096074758,-0.00980522809607487,-0.00980522809607487,-0.03347004292894884,-0.007732632131667416,-0.00013310494581175725,-0.027072373184505283
2011-01-20,-0.011118120133790654,-0.011118120133790654,-0.011118120133790654,-0.04924347414324437,-0.007732632131667416,-0.0008959497530025562,-0.02836237084028359
2011-01-21,-0.008878930414560005,-0.008878930414560116,-0.008878930414560005,-0.04608975299409701,-0.007732632131667416,-0.00038032084397843224,-0.028556698366115407
2011-01-24,-0.0032426209661229333,-0.0032426209661231553,-0.0032426209661230443,-0.04832004213214525,-0.007732632131667416,-0.0004303018279362414,-0.0232265811514768
2011-01-25,-0.0027024543761524633,-0.0027024543761525743,-0.0027024543761525743,-0.04474791856270266,-0.007732632131667416,-0.0003448576496529743,-0.02060707234931003
2011-01-26,0.0,0.0,0.0,-0.048090805297942074,-0.007732632131667416,0.0,-0.021472248984289566
2011-01-27,0.0,0.0,0.0,-0.0576684469904013,-0.007732632131667416,0.0,-0.02528542387530397
2011-01-28,-0.01746278317948835,-0.01746278317948824,-0.01746278317948813,-0.04653966054620151,-0.007732632131667416,-0.008781391589744114,-0.013969141970457621
2011-01-31,-0.010077579374573764,-0.010077579374573653,-0.010077579374573542,-0.051670835480642996,-0.007732632131667416,-0.005056163011623704,-0.013113845106992428
2011-02-01,0.0,0.0,0.0,-0.05062241879934515,-0.007732632131667416,-0.005155657395322422,-0.0046689786741158645
2011-02-02,-0.0019122570783343118,-0.0019122570783343118,-0.0017453196983512331,-0.05178773999928998,-0.007732632131667416,-0.006206340897576101,-0.0060897720005308464
2011-02-03,0.0,0.0,0.0,-0.04935777843312972,-0.007732632131667416,-0.00570380477303678,-0.003910437537988254
2011-02-04,0.0,0.0,0.0,-0.0561202231150949,-0.007732632131667416,-0.004347217414708782,-0.011195392241478475
2011-02-07,0.0,0.0,0.0,-0.05360441160065088,-0.007732632131667416,-0.0012345099363293421,-0.005574840430643491
2011-02-08,0.0,0.0,0.0,-0.0527043701140838,-0.007732632131667416,-0.00014922872560563238,-0.0029408513184498997
2011-02-09,-0.002262730499263066,-0.002262730499262955,-0.002062462010375632,-0.048830090127423675,-0.007732632131667416,-0.0007148269343240088,-0.005396339293477159
2011-02-10,-0.0018857847630041613,-0.0018857847630039393,-0.0017235062442098048,-0.05510647444205907,-0.007732632131667416,-0.0007647911929772322,-0.005595260025618498
2011-02-11,0.0,0.0,0.0,-0.05018794935932869,-0.007732632131667416,0.0,-0.0006178914559105131
2011-02-14,0.0,0.0,0.0,-0.04760840973435643,-0.007732632131667416,-9.999999999998899e-05,0.0
2011-02-15,-0.0031476001656655095,-0.0031476001656655095,-0.0029685030144341873,-0.041827306394421115,-0.007732632131667416,-0.0017736327028244903,0.0
2011-02-16,0.0,0.0,0.0,-0.04290765280578257,-0.007732632131667416,-0.00024744342039217937,-0.0013275069917680904
2011-02-17,0.0,0.0,0.0,-0.038805466068772554,-0.007732632131667416,-0.00029743104822121946,0.0
2011-02-18,0.0,0.0,0.0,-0.03898763763910473,-0.007732632131667416,0.0,0.0
2011-02-22,-0.020069737000655175,-0.020069737000655063,-0.020069737000654952,-0.028669809606183594,-0.007732632131667416,-0.010034868500327532,0.0
2011-02-23,-0.026090383059916733,-0.026090383059916622,-0.024873468879682004,-0.022557952278318916,-0.007732632131667416,-0.010133865013477461,-0.000200000000000089
2011-02-24,-0.026759921897294814,-0.026759921897294703,-0.025396273776952527,-0.023109314073239795,-0.007732632131667416,-0.010353485457707201,-0.0010256157247340303
2011-02-25,-0.016352967613632585,-0.016352967613632585,-0.01728887137623214,-0.017013281101369793,-0.007732632131667416,-0.007707887967028149,0.0
2011-02-28,-0.010257688825079492,-0.010257688825079603,-0.01273018321479824,-0.015372214048978594,-0.007732632131667416,-0.006170675719294971,0.0
2011-03-01,-0.026759921897294814,-0.026759921897294925,-0.027020379344133927,-0.005469489175921272,-0.007732632131667416,-0.0062203671855088905,0.0
2011-03-02,-0.024678382369787033,-0.024678382369787144,-0.025454690207742048,-0.013504333416574421,-0.007732632131667416,-0.0052570106632930935,-0.00019999999999997797
2011-03-03,-0.007879179423548544,-0.007879179423548655,-0.01132424611530114,-0.024782181735873876,-0.007732632131667416,0.0,0.0
2011-03-04,-0.015312643862205322,-0.015312643862205433,-0.016922626187085732,-0.016272394681143276,-0.007732632131667416,-0.0037462495920291827,-0.0036374944879690174
2011-03-07,-0.02304344985182394,-0.02304344985182394,-0.02259544915398104,-0.018108160788650185,-0.007732632131667416,-0.007657056617643376,-0.008578036936736866
2011-03-08,-0.01449480592628516,-0.01449480592628527,-0.01645227661274773,-0.02236546222207836,-0.007732632131667416,-0.007756290911981489,-0.00010110098213855778
2011-03-09,-0.015907252628741264,-0.015907252628741375,-0.017454630410933425,-0.01744799208470449,-0.007732632131667416,-0.008566567524604496,-0.0015341770442436342
2011-03-10,-0.034118679271272434,-0.034118679271272656,-0.03043715182666029,-0.01498011581963743,-0.007732632131667416,-0.017740203482550787,-0.02001158899388522
2011-03-11,-0.02742864304540793,-0.027428643045408152,-0.026106630122746277,-0.01615340403207799,-0.007732632131667416,-0.017838429462202487,-0.021570879424537504
2011-03-14,-0.033301287347678565,-0.03330128734767901,-0.02985361946581999,-0.014090444258616386,-0.007732632131667416,-0.019370175680821444,-0.027870266108410258
2011-03-15,-0.04437673977329071,-0.04437673977329093,-0.03696878698056827,-0.015905156391377018,-0.007732632131667416,-0.025036737651924046,-0.030048466337660673
2011-03-16,-0.06206796737241449,-0.06206796737241471,-0.04812866035900687,-0.010451160994774056,-0.007732632131667416,-0.03406136989606401,-0.04106562706716843
2011-03-17,-0.049654106290535904,-0.049654106290536126,-0.040745016480253526,-0.011592247904111286,-0.007732632131667416,-0.02766910076002771,-0.03338417423109041
2011-03-18,-0.04619751076060541,-0.04619751076060552,-0.038776695857354215,-0.005215424901546806,-0.007732632131667416,-0.027766333849951752,-0.029965063330586128
2011-03-21,-0.03141599324380584,-0.03141599324380595,-0.030368274044414667,-0.005374657363786173,-0.007732632131667416,-0.020329980229323308,-0.030508348160161125
2011-03-22,-0.03477535808657206,-0.03477535808657228,-0.03216743982143677,-0.004036779403758017,-0.007732632131667416,-0.02202888760285704,-0.03251227725039474
2011-03-23,-0.0320130550781369,-0.03201305507813723,-0.030588701812786168,-5.8060551065830523e-05,-0.007732632131667416,-0.021378090867704702,-0.02929215442501909
2011-03-24,-0.02275592057204401,-0.02275592057204412,-0.025254872336282763,-0.007807443344596932,-0.007732632131667416,-0.019038380944194744,-0.024251566643207156
2011-03-25,-0.019769347698796014,-0.019769347698796236,-0.023576167836972584,-0.008900124009910582,-0.007732632131667416,-0.018288897416270933,-0.025618862273538823
2011-03-28,-0.022158635731549303,-0.022158635731549636,-0.024952056041491533,-0.010763163002344589,-0.007732632131667416,-0.0188871215647195,-0.0279170593055591
2011-03-29,-0.015588576821497946,-0.015588576821498168,-0.02114027635678295,-0.015746123411543578,-0.007732632131667416,-0.015640157197485127,-0.02498517003908929
2011-03-30,-0.008794991400511099,-0.00879499140051121,-0.01699028850669093,-0.0093473267961669,-0.0010832850156201612,-0.012243542469328239,-0.018353933539056677
2011-03-31,-0.010139123881633738,-0.01013912388163396,-0.017804256871562285,-0.010690710277900695,-0.0024378750256566217,-0.013297522323989619,-0.017614920876044216
2011-04-01,-0.005958278668947825,-0.005958278668948158,-0.015088434099105874,-0.011016349110465229,-0.0026373874506515627,-0.010171893437902813,-0.013662127975095029
2011-04-04,-0.005137021305191336,-0.005137021305191669,-0.014548776106084182,-0.008206042225734844,-0.0026373874506515627,-0.00981249676342344,-0.0128472353773601
2011-04-05,-0.005286138092998605,-0.005286138092999049,-0.014652158757540001,-0.0023570487767985426,-0.0026373874506515627,-0.00988670476139486,-0.010207835227832307
2011-04-06,-0.0021504484319435635,-0.0021504484319438966,-0.01249993366375024,-0.008687172572894086,-0.0026373874506515627,-0.009155913663930093,-0.01168169443261935
2011-04-07,-0.004689224929442903,-0.0046892249294432364,-0.014241826772923849,-0.009220153683117571,-0.0026373874506515627,-0.009786151878479421,-0.014295052909282124
2011-04-08,-0.00812322250150066,-0.008123222501500882,-0.016961346555629753,-0.0078539978312957,-0.0026373874506515627,-0.00983566257088564,-0.017695908682027972
2011-04-11,-0.01110957236858523,-0.011109572368585452,-0.01932093085652231,-0.010934301189752582,-0.0026373874506515627,-0.00983566257088564,-0.021138577618749488
2011-04-12,-0.018500368294678826,-0.01850036829467916,-0.025250340742625665,-0.009173135076563699,-0.0026373874506515627,-0.00983566257088564,-0.0242805371034458
2011-04-13,-0.018574852353195004,-0.018574852353195226,-0.02531869882456883,-0.005053282460898756,-0.0026373874506515627,-0.00983566257088564,-0.02238661369536321
2011-04-14,-0.017828227718729828,-0.01782822771873005,-0.0246083111009483,0.0,-0.0026373874506515627,-0.00983566257088564,-0.016376794401972483
2011-04-15,-0.014245039023477513,-0.014245039023477624,-0.021049857710470077,0.0,-0.0026373874506515627,-0.00983566257088564,-0.013181759826138006
2011-04-18,-0.025294102386441253,-0.025294102386441364,-0.032022647683167094,0.0,-0.0026373874506515627,-0.015483922446002274,-0.024242741200868556
2011-04-19,-0.019695160981830884,-0.019695160981831217,-0.02646235663549723,0.0,-0.0026373874506515627,-0.012656275745793755,-0.020584857359600583
2011-04-20,-0.006331516650792679,-0.006331516650793012,-0.01319096360449823,-0.0012632266802000691,-0.0026373874506515627,-0.012755010118219112,-0.014527711092611861
2011-04-21,-0.001254781345058964,-0.001254781345059297,-0.00814927378638064,-0.0008760346804401742,-0.0026373874506515627,-0.010331776046755059,-0.01434275594889356
2011-04-25,-0.002299936896689392,-0.002299936896689836,-0.009187214467875848,0.0,-0.0026373874506515627,-0.01084960442741556,-0.013905915801420754
2011-04-26,0.0,0.0,-0.0006612626095576779,0.0,-0.0026373874506515627,-0.006593780937633187,-0.008098792654586573
2011-04-27,0.0,0.0,0.0,0.0,-0.0026373874506515627,-0.00335108885596902,-0.005877665262908227
2011-04-28,0.0,0.0,0.0,0.0,-0.0026373874506515627,-0.0017348911920505028,-0.0015601136070194643
2011-04-29,0.0,0.0,0.0,0.0,-0.0026373874506515627,-0.0005613348067509127,0.0
2011-05-02,-0.00153921348891084,-0.001539213488910951,-0.00153921348891084,-0.005629617269100828,-0.0026373874506515627,-0.0006612786732703713,-0.000200000000000089
2011-05-03,-0.005130857595894378,-0.0051308575958946,-0.005130857595894489,-0.004567539760540362,-0.0026373874506515627,-0.001609946158678155,-0.003996421500215841
2011-05-04,-0.011727799618780121,-0.011727799618780232,-0.01172779961878001,-0.009487611326786105,-0.0026373874506515627,-0.001659865661370219,-0.007938931967751528
2011-05-05,-0.020669980439800617,-0.020669980439800506,-0.020669980439800395,-0.01905655608295387,-0.0026373874506515627,-0.006276338915842228,-0.012311376522349704
2011-05-06,-0.01634565903480023,-0.01634565903480012,-0.01634565903480012,-0.01495756500177492,-0.0026373874506515627,-0.004082399992060615,-0.008048915798476997
2011-05-09,-0.01253411686038719,-0.012534116860387079,-0.012534116860387079,-0.008424964236366184,-0.0026373874506515627,-0.002152869578487815,-0.0018672787125969537
2011-05-10,-0.004104642286858362,-0.00410464228685814,-0.004104642286858362,-0.010225973579704672,-0.0026373874506515627,-0.0022526542915300984,-0.0036801988569065136
2011-05-11,-0.01458632852917241,-0.014586328529172077,-0.014353502552880038,-0.011942870566181263,-0.0026373874506515627,-0.007603018129574757,-0.0099866653071492
2011-05-12,-0.009894975135754214,-0.00989497513575388,-0.009945493915043735,-0.01489930911572257,-0.0026373874506515627,-0.00647148810138698,-0.009111185509201314
2011-05-13,-0.017518278433867662,-0.01751827843386733,-0.017075420844139377,-0.01368222948922626,-0.0026373874506515627,-0.010345995727371382,-0.008085132491023272
2011-05-16,-0.023748626366909664,-0.023748626366909442,-0.022663878517216518,-0.011813747073131209,-0.0026373874506515627,-0.013483910990628512,-0.01477206609090398
2011-05-17,-0.023894957473844847,-0.023894957473844514,-0.022795962644720724,-0.008890669362724535,-0.0026373874506515627,-0.013570204218432469,-0.014919742701709593
2011-05-18,-0.015172747703349865,-0.01517274770334942,-0.014536010504893837,-0.012512947906920813,-0.0026373874506515627,-0.009212291226363578,-0.012515675654287906
2011-05-19,-0.012826925040449244,-0.0128269250404488,-0.012367131557560529,-0.012550569652571175,-0.0026373874506515627,-0.008032281099742744,-0.010361020807364896
2011-05-20,-0.020669980439800728,-0.020669980439800284,-0.020228496868846313,-0.006054546293852492,-0.0026373874506515627,-0.010052166654941797,-0.018223667729216464
2011-05-23,-0.0320313319349288,-0.03203133193492835,-0.03152209411174778,-0.0025108992636159178,-0.0026373874506515627,-0.01584392920331512,-0.02567981502601857
2011-05-24,-0.032837284261057254,-0.0328372842610567,-0.03227816338068712,0.0,-0.0026373874506515627,-0.016253644362855035,-0.026588487785441206
2011-05-25,-0.02961245319320427,-0.029612453193203603,-0.029159701661266246,-0.002374231832294238,-0.0026373874506515627,-0.01635201899841876,-0.023342821223536037
2011-05-26,-0.025140997867215464,-0.025140997867214687,-0.024719160917274996,0.0,-0.0026373874506515627,-0.014184104711414847,-0.019787397894802217
2011-05-27,-0.021402876687105277,-0.02140287668710461,-0.0210381975132774,0.0,-0.0026373874506515627,-0.014282686300943759,-0.016224790722371263
2011-05-31,-0.011214655472714607,-0.011214655472713941,-0.011082445510020356,0.0,-0.0026373874506515627,-0.009250083104666795,-0.005982660208618151
2011-06-01,-0.033423703435234486,-0.03342370343523382,-0.03126798708359391,0.0,-0.0026373874506515627,-0.009349158096356391,0.0
2011-06-02,-0.03444969979498358,-0.034449699794983135,-0.032062940275153884,-0.010892764099132535,-0.0026373874506515627,-0.009973998621754854,-0.005858738463056623
2011-06-03,-0.04405223166615413,-0.044052231666153574,-0.03928057139908203,-0.0056706177601155705,-0.0026373874506515627,-0.014896971681523818,-0.015845025542724156
2011-06-06,-0.054167031886241945,-0.0541670318862415,-0.04685937790031103,-0.008577916683935372,-0.0026373874506515627,-0.01755204920569642,-0.026258283758276213
2011-06-07,-0.05475337807732317,-0.054753378077322834,-0.047294928654798674,-0.006493744874218832,-0.0026373874506515627,-0.017601171603236043,-0.02460077637951319
2011-06-08,-0.058711178375575934,-0.05871117837557549,-0.05025609399090625,-0.0046290672285650425,-0.0026373874506515627,-0.01975609081497054,-0.02605219975197004
2011-06-09,-0.05152825507708769,-0.05152825507708714,-0.0446377131860225,-0.00414282548903544,-0.0026373874506515627,-0.016015997098923096,-0.018717452361390774
2011-06-10,-0.06472206613976317,-0.06472206613976272,-0.054824271571835226,-0.004685830074517616,-0.0026373874506515627,-0.019487148268767407,-0.032367681376591406
2011-06-13,-0.0639890239262676,-0.06398902392626715,-0.05427861202568307,-0.012097849456848109,-0.0026373874506515627,-0.019151925932666347,-0.033115807886775595
2011-06-14,-0.052114747234360825,-0.05211474723436016,-0.04532168886329169,-0.016551211818911504,-0.0026373874506515627,-0.016090197810725515,-0.020946560628242405
2011-06-15,-0.06897311251665261,-0.06897311251665195,-0.057188576387736445,-0.006126409260185706,-0.0026373874506515627,-0.02046496543205356,-0.010959971239433597
2011-06-16,-0.06692046294929277,-0.0669204629492921,-0.05585132430247064,-0.004370576794848535,-0.0026373874506515627,-0.019925066372222244,-0.011157779245185684
2011-06-17,-0.06413652276273474,-0.06413652276273396,-0.053972331987832134,-0.003480655730881188,-0.0026373874506515627,-0.019194027407905212,-0.01047169321428798
2011-06-20,-0.059348466767476404,-0.05934846676747563,-0.05074359286732577,-0.0025650197061235502,-0.0026373874506515627,-0.017939529815179878,-0.006665466471221015
2011-06-21,-0.04645790046755216,-0.04645790046755138,-0.042124415329604536,-0.0023487523328580284,-0.0026373874506515627,-0.011259618344900746,-0.006864133377926684
2011-06-22,-0.05220305678019199,-0.052203056780191215,-0.045825078157691435,-0.001277213693171575,-0.0026373874506515627,-0.01279836245593391,-0.005996071707797923
2011-06-23,-0.05492875645635886,-0.054928756456358196,-0.0475707425660048,-0.006218315146403031,-0.0026373874506515627,-0.014267232910267214,-0.009252256232812006
2011-06-24,-0.06590424632437109,-0.06590424632437053,-0.05463610202687297,-0.015277758625771742,-0.0026373874506515627,-0.01999108710203923,-0.02075820554378649
2011-06-27,-0.05758037829036122,-0.05758037829036056,-0.04934132779782685,-0.023814182974674525,-0.0026373874506515627,-0.015624583544445292,-0.020954053902677794
2011-06-28,-0.04527885855606051,-0.045278858556060064,-0.04170931612555284,-0.02603523995384982,-0.0026373874506515627,-0.00919999659159676,-0.008370255421107475
2011-06-29,-0.03710285427399629,-0.037102854273995844,-0.0367503835028653,-0.026138355640806354,-0.0026373874506515627,-0.0049575090636234664,-0.008871893234768113
2011-06-30,-0.027895014984524624,-0.02789501498452418,-0.030609007088278406,-0.0308174822956212,-0.0026373874506515627,-0.002628452770416234,-0.013633980302847237
2011-07-01,-0.01353091998184508,-0.013530919981844747,-0.021282441776310224,-0.03514405211453209,-0.0026373874506515627,0.0,-0.018037259740170675
2011-07-05,-0.014341470243004029,-0.014341470243003807,-0.021798662164316362,-0.0363227859317361,-0.0036563611034523547,-0.0009716681876578148,-0.01838640479282294
2011-07-06,-0.013162574297703955,-0.013162574297703622,-0.021024699948085424,-0.03517018071811995,-0.002464685243547593,-0.00012545444101708103,-0.014514680577873085
2011-07-07,-0.002923994747260905,-0.002923994747260572,-0.014246234809834224,-0.025159933234521592,0.0,0.0,-0.009736651637101246
2011-07-08,-0.009995399875476485,-0.009995399875476152,-0.018891433529669044,-0.03207363791801565,-0.007092142515678246,-0.007192142515678235,-0.00792088470549468
2011-07-11,-0.027895014984524624,-0.02789501498452418,-0.030453062794993824,-0.049574071080638826,-0.02504424949122508,-0.016266572772435706,-0.026056423567439535
2011-07-12,-0.03209387844796807,-0.03209387844796763,-0.033078042593463364,-0.04463465210429607,-0.025239240641326877,-0.01737803214299738,-0.020994782005547608
2011-07-13,-0.02885269916667199,-0.028852699166671547,-0.031072694971369774,-0.0390231695835449,-0.025239240641326877,-0.01655541776629088,-0.018149411984024866
2011-07-14,-0.035555831593842346,-0.03555583159384179,-0.035355905527011955,-0.044633166688438086,-0.025239240641326877,-0.019998595860341473,-0.0241758212300226
2011-07-15,-0.029957444286711987,-0.02995744428671132,-0.031448810673802785,-0.041797244173345516,-0.025239240641326877,-0.020096596000755418,-0.021279172882127773
2011-07-18,-0.037913039619676625,-0.03791303961967607,-0.0369811338801741,-0.04220119352734342,-0.025239240641326877,-0.02421281982055168,-0.021474917047551223
2011-07-19,-0.022296919609776977,-0.022296919609776533,-0.026422478612833755,-0.03808717356559821,-0.025239240641326877,-0.016293572217518038,-0.01746757681379274
2011-07-20,-0.022886039158496074,-0.02288603915849552,-0.026804211503226538,-0.03905154375376252,-0.026021539432664276,-0.016984679753971554,-0.018452619274800353
2011-07-21,-0.0093324214338798,-0.009332421433879468,-0.01784450464841192,-0.025722158901043013,-0.012511414456892744,-0.006807223592337319,-0.01864892875094537
2011-07-22,-0.00866937000918766,-0.008669370009187327,-0.017421706123938785,-0.02507007708816933,-0.011850490724575558,-0.006524512464394561,-0.016499648466466676
2011-07-25,-0.014194117372728243,-0.014194117372728021,-0.02099539731326805,-0.03050342228934999,-0.017357509504176805,-0.009292862858528705,-0.020104885283473428
