date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2011-07-22,0,1,2,-0.000908824288870062,0.0007619566859882979,0.004916898793537967,0.0033722878743071734,0.004787480576026627,20,20,20,20,20
2011-07-25,0,2,3,0.0020256742011153903,0.0028620654320591346,-0.0038391926544083126,0.013969364544048587,0.0010581949821431764,20,20,20,20,20
2011-07-26,0,3,1,-0.00017806534071431308,0.007571913416905755,-0.007709654246757422,-0.0029364106114316535,-0.0006911971589110631,20,20,20,20,20
2011-07-27,2,1,1,0.007840005312319227,0.008815142946903184,0.0016495295169833217,-0.008936789843977186,-0.0030685113031307535,20,21,20,19,20
2011-07-28,2,1,3,0.00812010728250621,-0.0018583933366763318,-0.02041774311422385,0.01746488175123084,0.0024174793631795426,20,20,19,21,20
2011-07-29,2,3,2,-0.020149588555658213,-0.007926886220036372,0.007764474216146335,-0.0029675770982604648,-0.00346738437403395,19,20,21,20,20
2011-08-01,2,2,4,-0.004787066503109129,-0.004554412624789573,-0.0037175742200611316,-0.00742294258910794,-0.0007614304320215128,20,20,20,20,20
2011-08-02,3,4,2,0.0038470092696528103,0.0031763449045019267,0.01675544603844443,0.006579354767406091,0.00485037144777565,20,20,20,20,20
2011-08-03,3,2,1,0.00422430729667664,0.0295546552262453,0.0037640550803613665,-0.008704635896140822,-0.01006785852136707,20,22,20,19,19
2011-08-04,3,1,2,-0.00508130345270671,-0.030662926391319897,-0.0006781481228874233,-0.025676701552582757,-0.013939134738472475,21,19,21,19,20
2011-08-05,3,2,2,-0.01914734822539693,-0.00883838212424688,0.014035150989337357,-0.008018594346779134,0.0061684984078638014,19,20,21,20,20
2011-08-08,3,2,1,0.013380997088108424,0.015879070087228414,-0.0005497510103843906,-0.021763263573457717,0.003354811001158334,20,21,20,19,20
2011-08-09,3,1,1,-0.044100697355745185,0.029196256045606727,-0.0038374074462096926,-0.03435619213369441,0.010578870655381324,18,22,20,19,21
2011-08-10,3,1,0,0.00917032284595465,-0.00445772237599837,-0.007819233506511095,-0.003940408261295124,-0.0031729082430822105,20,20,20,20,20
2011-08-11,3,0,0,0.01964534101339228,0.013245228447292066,0.004789821125719638,0.010300090152564518,0.007610556417684299,20,20,20,20,20
2011-08-12,3,0,0,0.009345215714631065,0.00310388476896717,0.00112552455261274,-0.010068518458508341,0.00041399735523023584,21,20,20,19,20
2011-08-15,3,0,4,-0.054468798286731596,-0.014038849661168145,-0.007755701635787727,-0.017472867278410048,0.0031249408427434433,18,20,21,20,21
2011-08-16,3,4,4,-0.00943145368161993,-0.01035054705420891,0.0019748687608704533,-0.006120516208702008,0.00282464898777861,20,20,20,20,20
2011-08-17,3,4,3,-0.003851453265658736,0.018063283792677437,0.010575683845714529,0.05164172901504103,0.0031353952401403954,19,20,20,22,19
2011-08-18,3,3,3,0.0003730041979297897,-0.003807612290241115,-0.010146824889680977,0.006622402348939865,0.006770467682634017,20,20,20,20,20
2011-08-19,3,3,1,0.005463007676722606,0.016183145337938444,0.006340506054260797,0.0016212066652918724,-0.005445854088909784,20,21,20,20,19
2011-08-22,3,1,1,0.004352875590225106,0.018087424420143255,-0.0005020897722767842,-0.01517013729426699,0.0034399474910331456,20,21,20,19,20
2011-08-23,3,1,1,-0.003677986253035953,0.010732058781111494,-0.003122129188824512,0.0016802092181305475,0.002713323257196987,19,21,20,20,20
2011-08-24,3,1,4,-0.01141924207847324,-0.03089305448178843,-0.011846128482486713,-0.0034822829083311427,0.0005116955657019268,20,19,20,20,21
2011-08-25,3,4,2,0.014637864507993379,-0.018281010484113975,0.02199063827390539,-0.003663951231624577,-0.0049582077251728454,21,19,21,20,19
2011-08-26,3,2,2,-0.0052597562020367345,0.017536720534861192,0.01900286749227632,0.005700352411031086,0.0086045768091874,19,20,21,20,20
2011-08-29,3,2,4,-0.0006246467429325684,0.00589403121100317,0.00668511125368197,-0.007327292746369805,0.007961319657671174,20,20,20,20,20
2011-08-30,3,4,0,0.016536218496184564,0.0038252273492346465,-0.009348619135271088,-0.008580503352049063,0.0014730114731060396,21,20,19,20,20
2011-08-31,3,0,3,-0.055163285912664096,0.006412402637366272,0.002397643308197616,0.012025132205998323,0.003561457289374223,17,21,21,21,20
2011-09-01,3,3,1,-0.003524889799348769,0.014901863934367996,0.004727596125718593,-0.004942836633122423,-0.00536804586690636,20,21,20,20,19
2011-09-02,3,1,2,-0.007731273675882872,-0.011230235646210965,0.01045093350868784,0.004975646088960834,0.0043692495212971855,20,19,21,20,20
2011-09-06,3,2,3,-0.007658128367588707,0.002676658962488987,0.00820272403779505,0.01971749871783803,-0.010657435714416736,20,20,20,21,19
2011-09-07,3,3,4,-0.012383240746763715,0.000980446648972244,0.002465152561166719,0.00932704139998082,0.014149923467531047,19,20,20,20,21
2011-09-08,3,4,2,-0.028292427915162562,0.002886598221907065,0.019834100706321963,-0.003471217039875044,-0.006871813135979029,19,20,21,20,20
2011-09-09,3,2,1,-0.0067751809463989085,0.01794804391269321,-0.0024795329545856913,-0.00877483228498906,0.0027292342466183456,19,21,20,20,20
2011-09-12,3,1,0,0.041662389513580866,0.008028409791740503,0.013579047949333197,0.006816831038394843,0.006311630159607469,21,20,20,19,20
2011-09-13,3,0,0,0.03184229019091477,0.019125485368393674,-0.002728223994612352,-0.022553131576337006,0.003341716276425058,22,21,19,18,20
2011-09-14,3,0,0,0.030588434948397147,0.028463011977594488,0.004281857002196227,0.014221469413026443,-0.004346491664646169,21,21,19,20,19
2011-09-15,3,0,3,0.004978216047572374,0.014549085633400006,0.006742780813910281,0.01988380321378394,0.010732767791531974,20,20,20,20,20
2011-09-16,3,3,1,0.005022110191079734,0.021627427251203556,0.0024957736569144657,0.003899124629297256,0.00820246291324816,20,21,19,20,20
2011-09-19,3,1,0,0.015217803581859143,-0.0006843003879945887,-0.0044596125390569535,-0.00026500243740343495,-0.010947293446419924,21,20,20,20,19
2011-09-20,3,0,3,0.00558156888268869,0.004485511314255221,0.002035544447081144,0.021294181874494375,-0.0018341955988613959,20,20,20,21,19
2011-09-21,3,3,4,-0.005610289291972164,-0.00648752472404244,0.00018931562164767497,0.001705980077020009,0.004893122459397538,20,20,20,20,20
2011-09-22,3,4,4,0.004904935607694613,-0.01428865381667282,0.004976003523293172,0.0005630588316259251,0.014621141469823665,20,19,20,20,21
2011-09-23,3,4,3,0.002261284673578428,-0.035977812966347784,0.004787143720996916,0.00829597937361529,-0.009903403656535605,20,18,21,21,20
2011-09-26,3,3,0,0.018326679478999804,0.00465356754922729,0.00020795215027799487,0.0051752917504417064,-0.003649618009310028,21,20,20,20,19
2011-09-27,3,0,0,0.020569363013633976,0.0035323692801227484,0.0027837528096180987,-0.008099681989235025,-0.0077459467341509745,21,20,20,20,19
2011-09-28,3,0,2,-0.006176653729668835,-0.002986161206801609,0.011780205934674074,0.005301067220661773,-0.005243815700110241,20,20,20,20,20
2011-09-29,3,2,2,-0.015740085568555006,0.0008816255679370952,0.045797585640985794,0.012062490910774276,-0.005715680523187058,19,20,22,20,19
2011-09-30,3,2,2,-0.009641927591978733,-0.004953188266851238,0.00581806016874724,0.006491536049094274,-0.006846456515982938,20,20,20,20,20
2011-10-03,3,2,0,0.03476209056792688,0.00025603556405484043,0.012385581308944,0.026126959525755753,0.0030989469125049184,21,19,20,21,19
2011-10-04,3,0,2,-0.01854921640146754,0.00892361904116268,0.017300255840006922,-0.01031318844162193,0.0037295794576068845,19,20,21,20,20
2011-10-05,3,2,0,0.029427285727488296,-0.0014137258951259454,0.005895675130881021,0.0092700837542741,0.010917347358946814,21,19,20,20,20
2011-10-06,3,0,1,-0.008130995269202242,0.009194313133183644,0.005271654923634714,0.003841884359665979,0.0013680026882470192,20,20,20,20,20
2011-10-07,3,1,3,0.010269390172192444,0.003740624540895343,0.008626077858110452,0.01586384594300863,-0.003864334837339145,20,20,20,21,19
2011-10-10,3,3,0,0.04636074174736268,-0.017343915503710065,0.0010773342333986716,0.004260500522957814,0.027796648898152528,22,18,19,20,21
2011-10-11,3,0,1,-0.013100524917466286,0.006318833511031397,-0.023096527495552212,0.0025147230306877544,-0.005038982568632937,20,21,19,20,20
2011-10-12,3,1,3,0.019097274725284233,0.010976389760151037,0.010976652053011762,0.02773951904170287,0.003480657994559543,20,20,20,21,19
2011-10-13,3,3,3,-0.013316558389128286,0.014529245371123631,-0.02271998604771073,0.016618506770074166,-0.004057349020354839,19,21,19,21,20
2011-10-14,3,3,0,0.03376287905388519,0.019985180250345173,0.003587008264458163,0.0022575820696310637,0.008139134996656803,21,20,19,20,20
2011-10-17,3,0,3,-0.0544437367287057,0.00041040508481958736,-0.003743523325959433,0.005308498905711042,-0.0019248612117510997,18,21,20,21,20
2011-10-18,3,3,0,0.006831919472320312,-0.006185531553506165,-0.002211517403391447,0.0017482748091636226,0.005764298471648692,20,20,20,20,20
2011-10-19,3,0,0,0.01883743996609744,0.0011991445284701967,0.009887365740356233,0.013978338828040882,0.0070166372064968344,20,20,20,20,20
2011-10-20,3,0,3,-0.005068751721211099,-0.0036532847598957615,0.003034402403005786,0.00801986793291295,-0.008823045091712375,20,20,20,20,20
2011-10-21,3,3,2,0.01380117926769681,0.00218020775687842,0.014947398204440956,-0.004158439144150214,0.006832813752830407,20,20,21,19,20
2011-10-24,3,2,1,-0.015395360813169801,0.0046901071192702055,-0.006881437877486936,0.00320245571550819,-0.0013249918348911904,19,21,20,20,20
2011-10-25,3,1,0,0.008376196546595237,-0.007266212487667336,0.001712037981364273,-0.005899699299303981,0.004652494976875003,20,20,20,20,20
2011-10-26,3,0,0,0.04395029924808511,0.003944190667605531,0.0023647330579421844,0.001672063720646473,-0.006105860672458032,22,20,20,19,19
2011-10-27,3,0,2,-0.005849075880901873,0.007385754326596513,0.011052101315911202,-0.028643381010480928,0.0007129359255453241,20,20,21,19,20
2011-10-28,3,2,4,0.0040758907904108015,-0.0007922915792880066,-0.002505929053503703,0.0071453144516970876,0.013971083299416437,20,20,20,20,20
2011-10-31,3,4,2,0.006946056244681012,0.017951139990596533,0.026215300001019674,-0.011791267235472667,-0.0033556269909220562,20,21,21,19,19
2011-11-01,3,2,0,0.02461357372145526,-0.01376168491617749,0.005017393001486547,0.0004909810183769119,-0.0015824123338671035,21,19,20,20,20
2011-11-02,3,0,3,-0.008816772084066029,0.0032590634866818667,0.005242625241414651,0.009152930736983237,0.0017389782569349344,19,20,20,21,20
2011-11-03,3,3,3,-0.015503561954369386,-0.014199343594032243,0.016775681169610195,0.01930694560150993,0.008265081514698323,19,19,21,21,20
2011-11-04,3,3,1,-0.0016362360556390488,0.01352217650274665,0.004969230860449873,0.007532997242751749,0.01174973104516655,20,20,20,20,20
2011-11-07,3,1,4,0.012054068360913332,-0.018021927786582265,0.003341092923609134,0.00903153257757166,0.015277209463960445,20,19,20,20,21
2011-11-08,3,4,2,-0.009117215752937377,-0.002950334748972893,0.006229350952487085,-0.000994170768812359,-0.0016501128495995765,20,20,20,20,20
2011-11-09,3,2,3,-0.006062870152472351,-0.007551460515513028,-0.012066117895945212,0.01818053848740469,0.004722475709012465,20,20,19,21,20
2011-11-10,3,3,4,-0.026923491579422042,0.003309393523715183,-0.0002069807679218409,0.001497300439998717,0.007715374408709565,19,20,20,20,21
2011-11-11,3,4,1,-0.007942899560361179,0.00030293520011296694,-0.01831578785013838,-0.014954209507180103,-0.008897376433058574,20,20,20,20,20
2011-11-14,3,1,2,0.024546574549983362,0.005630846233856157,0.02974168831590647,0.02248317055994164,-0.001867075068056308,20,20,21,20,19
2011-11-15,3,2,4,-0.019089647711914688,-0.018396991651541676,-0.012354829792805952,-0.02128459165543999,0.008823404073345472,20,20,20,19,21
2011-11-16,3,4,4,-0.0028916894202544127,0.012652307252136116,0.007387804823155266,0.011107727393508232,0.014633059408946483,20,20,20,20,20
2011-11-17,3,4,4,0.004315390282983977,-0.0023984834857828847,-0.012047854573349908,0.0008063308592659161,0.006213696153379539,20,20,19,20,21
2011-11-18,3,4,3,0.0017430830398736808,-0.0165594788919067,0.006616697553597228,0.018853952338915767,0.011110195686073856,20,19,20,21,20
2011-11-21,3,3,4,0.003382158675156035,0.01494125822484709,0.0015642412672896757,-0.006714876160900588,0.019259406881907498,20,20,20,19,21
2011-11-22,3,4,3,0.004949347955528479,-0.0007800186671736985,0.00837258336532234,0.010371741847003008,0.0025613532550952407,20,20,20,20,20
2011-11-23,3,3,0,0.030087298558674123,-0.015359283717856153,0.012926423748191126,-0.0063893158774478535,0.00987999374820224,21,19,21,19,20
2011-11-25,3,0,2,0.01542692871140537,-0.007430401064963087,0.021663927101778717,-0.0008038629551559571,-0.0033977605775021673,21,19,21,20,19
2011-11-28,3,2,0,0.03321176480966333,-0.0015843044780039061,-0.00972491682725343,0.003797130734612973,-0.0022083536527750663,22,19,19,20,20
2011-11-29,3,0,3,-0.006657690218710041,0.004090350102695528,0.018807992587380445,0.0282663248217259,-0.013499145118715297,19,20,21,21,19
2011-11-30,3,3,0,0.04594127604187182,0.005796135279593245,0.002215518287534164,0.010071988275820131,-0.012922032956037513,22,20,19,20,19
2011-12-01,3,0,3,0.005783519614794227,-0.004221542696167107,0.006721848399147227,0.0189599868069324,0.017035436950055355,20,19,20,21,20
2011-12-02,3,3,1,-0.018175321276351287,0.021125336157516116,0.0023101031619414954,0.0018023382656957888,-0.005330006539372943,19,21,20,20,20
2011-12-05,3,1,1,0.0013152271325593675,0.02022295301871575,0.01441073589538765,0.0031830486895533263,0.000578314630465553,20,21,20,20,19
2011-12-06,3,1,4,0.006307874460241633,0.0051730503167028334,-0.008348318824655957,0.009533809436665059,0.018736649918113555,20,20,19,20,21
2011-12-07,3,4,2,0.000705227346571558,-0.013212617905957928,0.01707112835107921,0.016079787748721385,0.0035636695335443114,20,19,20,21,20
2011-12-08,3,2,3,0.014198431038048479,-0.006178587814645319,-0.003949704787420559,0.017869834307193713,-0.009765939889031346,21,19,20,21,19
2011-12-09,3,3,0,0.05013624307528126,-0.004837940432332694,0.013449854036316346,-0.004589215070012997,0.004058115984148239,22,19,20,19,20
2011-12-12,3,0,1,-0.0005186223821609687,0.015176958826994012,0.011036932486819697,-0.004189453198754793,-0.010990990617202977,20,21,20,20,19
2011-12-13,3,1,1,0.005374732696455109,0.026054525865479336,-0.00841076377111259,0.00445911984325729,0.0025643612987883654,20,21,19,20,20
2011-12-14,3,1,0,0.01714794788933975,0.004463659135843891,-0.008186776399618758,-0.016098248280380808,0.008919717720316614,21,20,20,19,20
2011-12-15,3,0,1,-0.025254589685192053,0.021458334347392763,0.0028965627202987643,-0.0072100662577255685,-0.003217259772542419,19,21,20,20,20
2011-12-16,3,1,1,0.02273871669712196,0.03689051339065201,0.0023177700391850057,0.012311047751826686,-0.005927407791543373,21,21,19,20,19
2011-12-19,3,1,2,-0.021671669885872637,-0.00354313891547338,0.009926900599977168,-0.007316402065538304,0.0028929403738561952,19,20,21,20,20
2011-12-20,3,2,4,-0.011901776350311796,-0.0005318182041407254,-0.001584419361402661,0.006890449263357639,0.01019405819794164,19,20,20,20,21
2011-12-21,3,4,2,-0.0041065686197700405,-0.00836965170839005,0.011075990646243776,-0.021311576645963642,0.001404154779099946,20,20,21,19,20
2011-12-22,3,2,0,0.015382075025600902,0.00836348012661856,-0.0005282622170064711,0.0121495475365551,-0.017312390960938295,21,20,20,20,19
2011-12-23,3,0,0,0.006348493976711623,0.0007236241483579668,-0.013289435010896317,0.006027369746712143,0.0007724244659237431,20,20,19,21,20
2011-12-27,3,0,2,0.002780769716193092,-0.05031531498367711,0.01649777477443512,0.008214419717897088,-0.0009299745796925383,20,18,21,21,20
2011-12-28,3,2,0,0.01689388810406554,-0.01804655257663263,-0.005158323400302724,-0.03488190608796115,0.0017293333960257608,21,19,20,19,21
2011-12-29,0,0,0,0.010914809668518464,0.01013040549612591,0.010075097252284702,-0.003712936688571753,-0.0005733671140015449,20,20,20,20,20
2011-12-30,0,0,1,-0.0008562906001088144,0.0065714894904769176,0.0026133225896866293,-0.0038679084938379217,-0.0022581983590212835,20,20,20,20,20
2012-01-03,0,1,1,-0.0034863318739556852,0.0030345640209070387,-0.00952741122044474,-0.0017668076606685817,0.0011394823092593976,20,20,20,20,20
2012-01-04,0,1,1,0.0035310763893837372,0.004027428224715492,0.0034939242429190636,0.0031239105051074074,-0.001141547589777379,20,20,20,20,20
2012-01-05,0,1,2,-0.0033712974067489415,-0.002010507914095012,0.007903870295623214,-0.017305703765413634,0.002183064057098982,20,20,21,19,20
2012-01-06,0,2,2,0.006342597915819941,0.0005437187061714893,0.007467608883939299,-0.0045232424466060805,-0.0005526532602155224,20,20,20,20,20
2012-01-09,0,2,1,0.004098292472351803,0.011947317341799754,-0.007114071830037357,-0.005231049815647275,0.0009366656655221642,20,21,19,20,20
2012-01-10,0,1,4,0.005927921989263363,0.003991354895245272,0.006968658126291248,0.0008127319917460377,0.0073842505300031865,20,20,20,20,20
2012-01-11,0,4,0,0.007659051801561581,0.00047607003744219706,0.0059317008645793316,0.003168227254120741,0.004796562601884309,20,20,20,20,20
2012-01-12,0,0,1,-0.0031047191324429227,0.00797826502724329,0.00032373085401832345,-0.004058398401271195,0.004418115347324154,20,20,20,20,20
2012-01-13,0,1,0,0.009520530982554988,-0.004744222248083128,-0.0021508016872164356,-0.009417883092590701,0.0022240056655666814,21,20,20,19,20
2012-01-17,0,0,0,0.01453628766913092,0.00132577076798276,-0.007183176294330614,-0.0028737042908104724,-0.001624644539385108,21,20,19,20,20
2012-01-18,0,0,3,-0.005128930753490199,0.003625754079937587,-0.009579044452247948,0.010056657328290228,0.0006178156565523941,20,20,19,21,20
2012-01-19,0,3,4,-0.004803453869047559,0.0005157994655091378,0.0018360467113190705,-0.001541556458915429,0.0028855459785009736,20,20,20,20,20
2012-01-20,0,4,3,0.002034084484765836,0.007082675878695812,-0.004895901846073327,0.01026926793314472,0.005778594075696244,20,20,20,20,20
2012-01-23,0,3,1,0.01123256960476358,0.012902802479294002,0.006294568875401703,0.0015111070472203316,0.003978079336942304,20,20,20,20,20
2012-01-24,0,1,1,-0.014904515896644578,0.004347360450112095,0.003684169430467022,0.0015336124451078785,-6.226046845601574e-05,19,21,20,20,20
